source_url	parsed_url
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/index.php?m=member&c=index&a=logout
http://www.ngchina.com.cn/animals/	https://v.qq.com/iframe/player.html?vid=s0519mjxahl&tiny=0&auto=0
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/culture/9502.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/animals/facts/9519.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/travel/destinations/9477.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/video/
http://www.ngchina.com.cn/animals/	https://v.qq.com/iframe/player.html?vid=z0519hpsnbz&tiny=0&auto=0
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/animals/protection/8191.html
http://www.ngchina.com.cn/animals/	http://www.beian.miit.gov.cn
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/culture/
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/video/animals/8128.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/photography/picture_story/6186.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/index.php?m=message&c=index&a=group
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/photography/picture_story/6190.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/animals/facts/9518.html
http://www.ngchina.com.cn/animals/	http://wap.ngchina.cn/article/down/jsp
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/culture/9514.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/html/about_us/
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/video/animals/8805.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/environment/9524.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/index.php?m=member&c=index
http://www.ngchina.com.cn/animals/	javascript:void(0);
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/travel/destinations/9534.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/animals/protection/9529.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/html/contact_us/
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/video/travel/8753.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/culture/9521.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/animals/photo/4822.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/travel/destinations/9527.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/travel/lifestyle/9476.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/video/selected/8751.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/statics/css/template2017/animal.css
http://www.ngchina.com.cn/animals/	javascript:;
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/environment/9532.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/culture/9536.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/photography/picture_story/6177.html
http://www.ngchina.com.cn/animals/	https://v.qq.com/iframe/player.html?vid=h0515rf43qg&tiny=0&auto=0
http://www.ngchina.com.cn/animals/	https://v.qq.com/iframe/player.html?vid=e0512o01mic&tiny=0&auto=0
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/animals/protection/9525.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/animals/protection/9538.html
http://www.ngchina.com.cn/animals/	https://weidian.com/?userid=984434868
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/science/archaeology/9530.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/science/archaeology/9517.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/photography/picture_story/6226.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/science/
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/science/space/9512.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/travel/
